NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
1;2018;3;DE;JJ;OUTERWEAR;TRENCHCOAT;65
1;2018;3;DE;JJ;OUTERWEAR;WOOL;1
1;2018;3;DE;JJ;PANTS;5 POCKET;353
1;2018;3;DE;JJ;PANTS;CARGO PANTS;713
1;2018;3;DE;JJ;PANTS;CHINO PANTS;1522
1;2018;3;DE;JJ;PANTS;JOGGERS;24
1;2018;3;DE;JJ;PANTS;SWEAT PANTS;156
1;2018;3;DE;JJ;PANTS;WOVEN SWEAT PANTS;127
1;2018;3;DE;JJ;SHIRTS;L/S SHIRTS;585
1;2018;3;DE;JJ;SHOES;BOOTS;54
1;2018;3;DE;JJ;SHOES;CASUAL SHOES;199
1;2018;3;DE;JJ;SHOES;CHELSEA BOOTS;0
1;2018;3;DE;JJ;SHOES;DESERT BOOTS;14
1;2018;3;DE;JJ;SHOES;DRESS SHOES;1
1;2018;3;DE;JJ;SHOES;HIGH TOP;2
1;2018;3;DE;JJ;SHOES;SNEAKERS;192
1;2018;3;DE;JJ;SHORTS;5 POCKET SHORTS;224
1;2018;3;DE;JJ;SHORTS;CARGO SHORTS;26
1;2018;3;DE;JJ;SHORTS;CHINO SHORT;167
1;2018;3;DE;JJ;SHORTS;SWEAT SHORTS;393
1;2018;3;DE;JJ;SHORTS;SWIM SHORT;192
1;2018;3;DE;JJ;SHORTS;WOVEN SWEAT SHORTS;185
1;2018;3;DE;JJ;SWEAT;SWEAT CREW NECK;4
1;2018;3;DE;JJ;SWEAT;SWEAT HOOD;443
1;2018;3;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;7
1;2018;3;DE;JJ;SWEAT;SWEAT ZIP HOOD;523
1;2018;3;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;35
1;2018;3;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;1133
1;2018;3;DE;JJ;T-SHIRTS & TOPS;GRANDAD L/S;64
1;2018;3;DE;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;124
1;2018;3;DE;JJ;T-SHIRTS & TOPS;POLO S/S;335
1;2018;3;DE;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;92
1;2018;3;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;463
1;2018;3;DE;JJ;T-SHIRTS & TOPS;TOPS;307
1;2018;3;DE;JJ;T-SHIRTS & TOPS;UNDERWEAR;202
1;2018;3;DE;JJ;TAILORING;BLAZERS;237
1;2018;3;DE;JJ;TAILORING;TAILORED TROUSERS;223
1;2018;3;DE;ON;ACCESSORIES;ACCESSORIES;41
1;2018;3;DE;ON;ACCESSORIES;S/L TOPS;74
1;2018;3;DE;ON;ACCESSORIES;UNDERWEAR;453
1;2018;3;DE;ON;DRESSES;LONG DRESSES;3
1;2018;3;DE;ON;DRESSES;SHORT DRESSES;1514
1;2018;3;DE;ON;JEANS;JEANS SOLID;8188
1;2018;3;DE;ON;JEANS;JEANS STRETCH;26869
1;2018;3;DE;ON;KNIT;KNIT CARDIGANS;525
1;2018;3;DE;ON;KNIT;L/S KNIT;3146
1;2018;3;DE;ON;KNIT;S/S KNIT;1935
1;2018;3;DE;ON;OUTERWEAR;DENIM JACKETS;661
1;2018;3;DE;ON;OUTERWEAR;JACKETS;5669
1;2018;3;DE;ON;OUTERWEAR;LEATHER;146
1;2018;3;DE;ON;OUTERWEAR;PU JACKETS;1356
1;2018;3;DE;ON;PANTS;LEGGINGS;823
1;2018;3;DE;ON;PANTS;PANTS;10287
1;2018;3;DE;ON;PANTS;SHORTS;7
1;2018;3;DE;ON;SHIRTS;3/4 SHIRTS;33
1;2018;3;DE;ON;SHIRTS;L/S SHIRTS;2110
1;2018;3;DE;ON;SHORTS;3/4 PANTS;8
1;2018;3;DE;ON;SHORTS;SHORTS;597
1;2018;3;DE;ON;SKIRTS;DENIM SKIRTS;11
1;2018;3;DE;ON;SKIRTS;LONG SKIRTS;45
1;2018;3;DE;ON;SKIRTS;SHORT SKIRTS;23
1;2018;3;DE;ON;SWEAT;SWEAT;782
1;2018;3;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;2993
1;2018;3;DE;ON;T-SHIRTS & TOPS;L/S TOPS;1957
1;2018;3;DE;ON;T-SHIRTS & TOPS;S/L TOPS;3733
1;2018;3;DE;ON;T-SHIRTS & TOPS;S/S TOPS;7545
1;2018;3;DE;ON;TAILORING;BLAZERS;253
1;2018;3;DE;ON;TAILORING;JACKETS;47
1;2018;3;DE;PC;ACCESSORIES;SOCKS;39
1;2018;3;DE;PC;BAGS;BAG;33
1;2018;3;DE;PC;BELTS;BELT;65
1;2018;3;DE;PC;BOTTOMS;HOISERY;33
1;2018;3;DE;PC;BOTTOMS;JEANS;1695
1;2018;3;DE;PC;BOTTOMS;LEGGINGS;107
1;2018;3;DE;PC;BOTTOMS;PANTS;96
1;2018;3;DE;PC;BOTTOMS;SHORTS;5
1;2018;3;DE;PC;BOTTOMS;SKIRTS;35
1;2018;3;DE;PC;OUTERWEAR;JACKET;3
1;2018;3;DE;PC;TAILORING;BLAZER;91
1;2018;3;DE;PC;TOPS;BLOUSE;256
1;2018;3;DE;PC;TOPS;CARDIGAN;30
1;2018;3;DE;PC;TOPS;DRESSES;114
1;2018;3;DE;PC;TOPS;PONCHO;1
1;2018;3;DE;PC;TOPS;SHIRT;49
1;2018;3;DE;PC;TOPS;SINGLET;228
1;2018;3;DE;PC;TOPS;T-SHIRT;793
1;2018;3;DE;PC;TOPS;TANK TOP;363
1;2018;3;DE;PC;UNDERWEAR;BOXERS;57
1;2018;3;DE;PC;UNDERWEAR;SINGLET;22
1;2018;3;DE;PC;UNDERWEAR;TOPS;5
1;2018;3;DE;PC;WINTER ACCESSORIES;GLOVES;2
1;2018;3;DE;PC;WINTER ACCESSORIES;HATS;6
1;2018;3;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;6
1;2018;3;DE;VL;DRESSES;LONG DRESSES;63
1;2018;3;DE;VL;DRESSES;SHORT DRESSES;2022
1;2018;3;DE;VL;KNIT;KNIT CARDIGANS;767
1;2018;3;DE;VL;KNIT;L/S KNIT;353
1;2018;3;DE;VL;OUTERWEAR;DENIM JACKETS;12
1;2018;3;DE;VL;OUTERWEAR;DOWN;2
1;2018;3;DE;VL;OUTERWEAR;JACKETS;402
1;2018;3;DE;VL;PANTS;JEANS;21
1;2018;3;DE;VL;PANTS;LEGGINGS;23
1;2018;3;DE;VL;PANTS;PANTS;414
1;2018;3;DE;VL;SHIRTS;L/S SHIRTS;595
1;2018;3;DE;VL;SKIRTS;LONG SKIRTS;271
1;2018;3;DE;VL;SKIRTS;SHORT SKIRTS;138
1;2018;3;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;107
1;2018;3;DE;VL;T-SHIRTS & TOPS;L/S TOPS;237
1;2018;3;DE;VL;T-SHIRTS & TOPS;S/L TOPS;998
1;2018;3;DE;VL;T-SHIRTS & TOPS;S/S TOPS;1336
1;2018;3;DE;VL;TAILORING;BLAZERS;427
1;2018;3;DE;VL;TAILORING;L/S SHIRTS;113
1;2018;3;DE;VM;ACCESSORIES;SUNGLASSES;107
1;2018;3;DE;VM;DRESSES;L/S KNIT;80
1;2018;3;DE;VM;DRESSES;LONG DRESSES;3
1;2018;3;DE;VM;DRESSES;S/S TOPS;74
1;2018;3;DE;VM;DRESSES;SHORT DRESSES;2656
1;2018;3;DE;VM;JEANS;JEANS SOLID;195
1;2018;3;DE;VM;JEANS;JEANS STRETCH;4834
1;2018;3;DE;VM;KNIT;KNIT CARDIGANS;218
1;2018;3;DE;VM;KNIT;L/S KNIT;790
1;2018;3;DE;VM;KNIT;S/S KNIT;223
1;2018;3;DE;VM;OUTERWEAR;DENIM JACKETS;264
1;2018;3;DE;VM;OUTERWEAR;JACKETS;933
1;2018;3;DE;VM;OUTERWEAR;LEATHER;56
1;2018;3;DE;VM;OUTERWEAR;PU JACKETS;413
1;2018;3;DE;VM;PANTS;JEANS STRETCH;68
1;2018;3;DE;VM;PANTS;LEGGINGS;101
1;2018;3;DE;VM;PANTS;PANTS;2907
1;2018;3;DE;VM;SHIRTS;3/4 SHIRTS;631
1;2018;3;DE;VM;SHIRTS;L/S SHIRTS;403
1;2018;3;DE;VM;SHORTS;SHORTS;936
1;2018;3;DE;VM;SKIRTS;DENIM SKIRTS;67
1;2018;3;DE;VM;SKIRTS;MINI SKIRTS;55
1;2018;3;DE;VM;SKIRTS;SHORT SKIRTS;262
1;2018;3;DE;VM;T-SHIRTS & TOPS;3/4 TOPS;1222
1;2018;3;DE;VM;T-SHIRTS & TOPS;L/S TOPS;881
1;2018;3;DE;VM;T-SHIRTS & TOPS;S/L TOPS;2055
1;2018;3;DE;VM;T-SHIRTS & TOPS;S/S TOPS;3375
1;2018;3;DE;VM;TAILORING;BLAZERS;1121
1;2018;3;DK;JJ;ACCESSORIES;BELTS;41
1;2018;3;DK;JJ;ACCESSORIES;NECKTIES;6
1;2018;3;DK;JJ;ACCESSORIES;SCARVES;1
1;2018;3;DK;JJ;ACCESSORIES;SOCKS;60
1;2018;3;DK;JJ;ACCESSORIES;SUNGLASSES;3
1;2018;3;DK;JJ;ACCESSORIES;UNDERWEAR;89
1;2018;3;DK;JJ;JEANS;ANTI;10
1;2018;3;DK;JJ;JEANS;COMFORT;82
1;2018;3;DK;JJ;JEANS;JEANS;2
1;2018;3;DK;JJ;JEANS;REGULAR;47
1;2018;3;DK;JJ;JEANS;SKINNY;138
1;2018;3;DK;JJ;JEANS;SLIM;220
1;2018;3;DK;JJ;JEANS;WOVEN SWEAT JEANS;11
1;2018;3;DK;JJ;KNIT;KNIT CARDIGANS;17
1;2018;3;DK;JJ;KNIT;KNIT CREW NECK;26
1;2018;3;DK;JJ;KNIT;KNIT V-NECK;1
1;2018;3;DK;JJ;OUTERWEAR;DENIM;10
1;2018;3;DK;JJ;OUTERWEAR;LEATHER;5
1;2018;3;DK;JJ;OUTERWEAR;LIGHT;3
1;2018;3;DK;JJ;OUTERWEAR;PARKA;4
1;2018;3;DK;JJ;OUTERWEAR;QUILTED;29
1;2018;3;DK;JJ;OUTERWEAR;TRENCHCOAT;3
1;2018;3;DK;JJ;PANTS;5 POCKET;40
1;2018;3;DK;JJ;PANTS;CARGO PANTS;20
1;2018;3;DK;JJ;PANTS;CHINO PANTS;149
1;2018;3;DK;JJ;PANTS;JOGGERS;5
1;2018;3;DK;JJ;PANTS;SWEAT PANTS;9
1;2018;3;DK;JJ;PANTS;WOVEN SWEAT PANTS;15
1;2018;3;DK;JJ;SHIRTS;L/S SHIRTS;49
1;2018;3;DK;JJ;SHOES;BOOTS;5
1;2018;3;DK;JJ;SHOES;CASUAL SHOES;11
1;2018;3;DK;JJ;SHOES;CHELSEA BOOTS;2
1;2018;3;DK;JJ;SHOES;DESERT BOOTS;1
1;2018;3;DK;JJ;SHOES;SNEAKERS;27
1;2018;3;DK;JJ;SHORTS;5 POCKET SHORTS;22
1;2018;3;DK;JJ;SHORTS;CARGO SHORTS;3
1;2018;3;DK;JJ;SHORTS;CHINO SHORT;21
1;2018;3;DK;JJ;SHORTS;SWEAT SHORTS;24
1;2018;3;DK;JJ;SHORTS;SWIM SHORT;10
1;2018;3;DK;JJ;SHORTS;WOVEN SWEAT SHORTS;8
1;2018;3;DK;JJ;SWEAT;SWEAT CREW NECK;1
1;2018;3;DK;JJ;SWEAT;SWEAT HOOD;12
1;2018;3;DK;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;1
1;2018;3;DK;JJ;SWEAT;SWEAT ZIP HOOD;13
1;2018;3;DK;JJ;T-SHIRTS & TOPS;CREW NECK L/S;5
1;2018;3;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/S;58
1;2018;3;DK;JJ;T-SHIRTS & TOPS;GRANDAD L/S;6
1;2018;3;DK;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;10
1;2018;3;DK;JJ;T-SHIRTS & TOPS;POLO S/S;25
1;2018;3;DK;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;16
1;2018;3;DK;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;23
1;2018;3;DK;JJ;T-SHIRTS & TOPS;TOPS;9
1;2018;3;DK;JJ;T-SHIRTS & TOPS;UNDERWEAR;9
1;2018;3;DK;JJ;TAILORING;BLAZERS;7
1;2018;3;DK;JJ;TAILORING;TAILORED TROUSERS;20
1;2018;3;DK;ON;ACCESSORIES;ACCESSORIES;13
1;2018;3;DK;ON;ACCESSORIES;S/L TOPS;12
1;2018;3;DK;ON;ACCESSORIES;UNDERWEAR;81
1;2018;3;DK;ON;DRESSES;LONG DRESSES;2
1;2018;3;DK;ON;DRESSES;SHORT DRESSES;73
1;2018;3;DK;ON;JEANS;JEANS SOLID;227
1;2018;3;DK;ON;JEANS;JEANS STRETCH;751
1;2018;3;DK;ON;KNIT;KNIT CARDIGANS;49
1;2018;3;DK;ON;KNIT;L/S KNIT;155
1;2018;3;DK;ON;KNIT;S/S KNIT;118
1;2018;3;DK;ON;OUTERWEAR;DENIM JACKETS;71
1;2018;3;DK;ON;OUTERWEAR;JACKETS;147
1;2018;3;DK;ON;OUTERWEAR;LEATHER;18
1;2018;3;DK;ON;OUTERWEAR;PU JACKETS;71
1;2018;3;DK;ON;PANTS;LEGGINGS;172
1;2018;3;DK;ON;PANTS;PANTS;574
1;2018;3;DK;ON;PANTS;SHORTS;3
1;2018;3;DK;ON;SHIRTS;L/S SHIRTS;86
1;2018;3;DK;ON;SHORTS;3/4 PANTS;1
1;2018;3;DK;ON;SHORTS;SHORTS;31
1;2018;3;DK;ON;SKIRTS;LONG SKIRTS;3
1;2018;3;DK;ON;SWEAT;SWEAT;69
1;2018;3;DK;ON;T-SHIRTS & TOPS;3/4 TOPS;75
1;2018;3;DK;ON;T-SHIRTS & TOPS;L/S TOPS;157
1;2018;3;DK;ON;T-SHIRTS & TOPS;S/L TOPS;304
1;2018;3;DK;ON;T-SHIRTS & TOPS;S/S TOPS;618
1;2018;3;DK;ON;TAILORING;BLAZERS;22
1;2018;3;DK;ON;TAILORING;JACKETS;1
1;2018;3;DK;PC;ACCESSORIES;HAIR ACCESSORY;2
1;2018;3;DK;PC;ACCESSORIES;SOCKS;147
1;2018;3;DK;PC;BAGS;BAG;22
1;2018;3;DK;PC;BELTS;BELT;35
1;2018;3;DK;PC;BOTTOMS;HOISERY;117
1;2018;3;DK;PC;BOTTOMS;JEANS;621
1;2018;3;DK;PC;BOTTOMS;LEGGINGS;114
1;2018;3;DK;PC;BOTTOMS;PANTS;77
1;2018;3;DK;PC;BOTTOMS;SHORTS;3
1;2018;3;DK;PC;BOTTOMS;SKIRTS;27
1;2018;3;DK;PC;JEWELLERY;RING;1
1;2018;3;DK;PC;OUTERWEAR;JACKET;6
1;2018;3;DK;PC;TAILORING;BLAZER;41
1;2018;3;DK;PC;TOPS;BLOUSE;81
1;2018;3;DK;PC;TOPS;CARDIGAN;14
1;2018;3;DK;PC;TOPS;DRESSES;49
1;2018;3;DK;PC;TOPS;PONCHO;0
1;2018;3;DK;PC;TOPS;SHIRT;11
1;2018;3;DK;PC;TOPS;SINGLET;49
1;2018;3;DK;PC;TOPS;T-SHIRT;206
1;2018;3;DK;PC;TOPS;TANK TOP;65
1;2018;3;DK;PC;UNDERWEAR;BOXERS;99
1;2018;3;DK;PC;UNDERWEAR;SINGLET;118
1;2018;3;DK;PC;UNDERWEAR;TOPS;12
1;2018;3;DK;PC;WINTER ACCESSORIES;GLOVES;3
1;2018;3;DK;PC;WINTER ACCESSORIES;HATS;3
1;2018;3;DK;PC;WINTER ACCESSORIES;WINTER SCARVES;1
1;2018;3;DK;VL;DRESSES;LONG DRESSES;24
1;2018;3;DK;VL;DRESSES;SHORT DRESSES;592
1;2018;3;DK;VL;KNIT;KNIT CARDIGANS;406
1;2018;3;DK;VL;KNIT;L/S KNIT;136
1;2018;3;DK;VL;OUTERWEAR;DENIM JACKETS;5
1;2018;3;DK;VL;OUTERWEAR;JACKETS;160
1;2018;3;DK;VL;PANTS;JEANS;6
1;2018;3;DK;VL;PANTS;LEGGINGS;30
1;2018;3;DK;VL;PANTS;PANTS;192
1;2018;3;DK;VL;SHIRTS;L/S SHIRTS;406
1;2018;3;DK;VL;SKIRTS;LONG SKIRTS;67
1;2018;3;DK;VL;SKIRTS;SHORT SKIRTS;77
1;2018;3;DK;VL;T-SHIRTS & TOPS;3/4 TOPS;7
1;2018;3;DK;VL;T-SHIRTS & TOPS;L/S TOPS;104
1;2018;3;DK;VL;T-SHIRTS & TOPS;S/L TOPS;367
1;2018;3;DK;VL;T-SHIRTS & TOPS;S/S TOPS;383
1;2018;3;DK;VL;TAILORING;BLAZERS;103
1;2018;3;DK;VL;TAILORING;L/S SHIRTS;18
1;2018;3;DK;VM;ACCESSORIES;SCARVES;1
1;2018;3;DK;VM;ACCESSORIES;SUNGLASSES;26
1;2018;3;DK;VM;DRESSES;L/S KNIT;5
1;2018;3;DK;VM;DRESSES;S/S TOPS;1
1;2018;3;DK;VM;DRESSES;SHORT DRESSES;433
1;2018;3;DK;VM;JEANS;JEANS SOLID;39
1;2018;3;DK;VM;JEANS;JEANS STRETCH;597
1;2018;3;DK;VM;KNIT;KNIT CARDIGANS;30
1;2018;3;DK;VM;KNIT;L/S KNIT;137
1;2018;3;DK;VM;KNIT;S/S KNIT;3
1;2018;3;DK;VM;OUTERWEAR;DENIM JACKETS;50
1;2018;3;DK;VM;OUTERWEAR;JACKETS;62
1;2018;3;DK;VM;OUTERWEAR;LEATHER;53
1;2018;3;DK;VM;OUTERWEAR;PU JACKETS;39
1;2018;3;DK;VM;PANTS;JEANS STRETCH;15
1;2018;3;DK;VM;PANTS;LEGGINGS;44
1;2018;3;DK;VM;PANTS;PANTS;770
1;2018;3;DK;VM;SHIRTS;3/4 SHIRTS;39
1;2018;3;DK;VM;SHIRTS;L/S SHIRTS;82
1;2018;3;DK;VM;SHORTS;SHORTS;281
1;2018;3;DK;VM;SKIRTS;DENIM SKIRTS;25
1;2018;3;DK;VM;SKIRTS;MINI SKIRTS;36
1;2018;3;DK;VM;SKIRTS;SHORT SKIRTS;54
1;2018;3;DK;VM;T-SHIRTS & TOPS;3/4 TOPS;62
1;2018;3;DK;VM;T-SHIRTS & TOPS;L/S TOPS;149
1;2018;3;DK;VM;T-SHIRTS & TOPS;S/L TOPS;86
1;2018;3;DK;VM;T-SHIRTS & TOPS;S/S TOPS;434
1;2018;3;DK;VM;TAILORING;BLAZERS;222
1;2018;3;NL;JJ;ACCESSORIES;BELTS;92
1;2018;3;NL;JJ;ACCESSORIES;GLOVES;2
1;2018;3;NL;JJ;ACCESSORIES;NECKTIES;6
1;2018;3;NL;JJ;ACCESSORIES;SCARVES;3
1;2018;3;NL;JJ;ACCESSORIES;SOCKS;168
1;2018;3;NL;JJ;ACCESSORIES;SUNGLASSES;25
1;2018;3;NL;JJ;ACCESSORIES;UNDERWEAR;311
1;2018;3;NL;JJ;JEANS;ANTI;36
1;2018;3;NL;JJ;JEANS;COMFORT;211
1;2018;3;NL;JJ;JEANS;JEANS;74
1;2018;3;NL;JJ;JEANS;LOOSE;1
1;2018;3;NL;JJ;JEANS;REGULAR;109
1;2018;3;NL;JJ;JEANS;SKINNY;608
1;2018;3;NL;JJ;JEANS;SLIM;1688
1;2018;3;NL;JJ;JEANS;WOVEN SWEAT JEANS;63
1;2018;3;NL;JJ;KNIT;KNIT CARDIGANS;50
1;2018;3;NL;JJ;KNIT;KNIT CREW NECK;121
1;2018;3;NL;JJ;KNIT;KNIT V-NECK;9
1;2018;3;NL;JJ;OUTERWEAR;DENIM;108
1;2018;3;NL;JJ;OUTERWEAR;LEATHER;19
1;2018;3;NL;JJ;OUTERWEAR;LIGHT;20
1;2018;3;NL;JJ;OUTERWEAR;PARKA;45
1;2018;3;NL;JJ;OUTERWEAR;QUILTED;218
1;2018;3;NL;JJ;OUTERWEAR;TRENCHCOAT;23
1;2018;3;NL;JJ;OUTERWEAR;WOOL;0
1;2018;3;NL;JJ;PANTS;5 POCKET;166
1;2018;3;NL;JJ;PANTS;CARGO PANTS;58
1;2018;3;NL;JJ;PANTS;CHINO PANTS;427
1;2018;3;NL;JJ;PANTS;JOGGERS;5
1;2018;3;NL;JJ;PANTS;SWEAT PANTS;70
1;2018;3;NL;JJ;PANTS;WOVEN SWEAT PANTS;30
1;2018;3;NL;JJ;SHIRTS;L/S SHIRTS;351
1;2018;3;NL;JJ;SHOES;BOOTS;17
1;2018;3;NL;JJ;SHOES;CASUAL SHOES;50
1;2018;3;NL;JJ;SHOES;DESERT BOOTS;1
1;2018;3;NL;JJ;SHOES;HIGH TOP;2
1;2018;3;NL;JJ;SHOES;SNEAKERS;88
1;2018;3;NL;JJ;SHORTS;5 POCKET SHORTS;61
1;2018;3;NL;JJ;SHORTS;CARGO SHORTS;11
1;2018;3;NL;JJ;SHORTS;CHINO SHORT;50
1;2018;3;NL;JJ;SHORTS;SWEAT SHORTS;84
1;2018;3;NL;JJ;SHORTS;SWIM SHORT;121
1;2018;3;NL;JJ;SHORTS;WOVEN SWEAT SHORTS;87
1;2018;3;NL;JJ;SWEAT;SWEAT CREW NECK;1
1;2018;3;NL;JJ;SWEAT;SWEAT HOOD;115
1;2018;3;NL;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;2
1;2018;3;NL;JJ;SWEAT;SWEAT ZIP HOOD;126
1;2018;3;NL;JJ;T-SHIRTS & TOPS;CREW NECK L/S;11
1;2018;3;NL;JJ;T-SHIRTS & TOPS;CREW NECK S/S;330
1;2018;3;NL;JJ;T-SHIRTS & TOPS;GRANDAD L/S;21
1;2018;3;NL;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;53
1;2018;3;NL;JJ;T-SHIRTS & TOPS;POLO S/S;270
1;2018;3;NL;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;83
1;2018;3;NL;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;442
1;2018;3;NL;JJ;T-SHIRTS & TOPS;TOPS;122
1;2018;3;NL;JJ;T-SHIRTS & TOPS;UNDERWEAR;36
1;2018;3;NL;JJ;TAILORING;BLAZERS;31
1;2018;3;NL;JJ;TAILORING;TAILORED TROUSERS;37
1;2018;3;NL;ON;ACCESSORIES;ACCESSORIES;6
1;2018;3;NL;ON;ACCESSORIES;S/L TOPS;20
1;2018;3;NL;ON;ACCESSORIES;SCARVES;1
1;2018;3;NL;ON;ACCESSORIES;UNDERWEAR;57
1;2018;3;NL;ON;DRESSES;LONG DRESSES;3
1;2018;3;NL;ON;DRESSES;SHORT DRESSES;293
1;2018;3;NL;ON;JEANS;JEANS SOLID;2456
1;2018;3;NL;ON;JEANS;JEANS STRETCH;5115
1;2018;3;NL;ON;KNIT;KNIT CARDIGANS;65
1;2018;3;NL;ON;KNIT;L/S KNIT;645
1;2018;3;NL;ON;KNIT;S/S KNIT;417
1;2018;3;NL;ON;OUTERWEAR;DENIM JACKETS;133
1;2018;3;NL;ON;OUTERWEAR;JACKETS;1292
1;2018;3;NL;ON;OUTERWEAR;LEATHER;59
1;2018;3;NL;ON;OUTERWEAR;PU JACKETS;297
1;2018;3;NL;ON;PANTS;LEGGINGS;242
1;2018;3;NL;ON;PANTS;PANTS;2321
1;2018;3;NL;ON;PANTS;SHORTS;3
1;2018;3;NL;ON;SHIRTS;3/4 SHIRTS;4
1;2018;3;NL;ON;SHIRTS;L/S SHIRTS;519
1;2018;3;NL;ON;SHORTS;3/4 PANTS;6
1;2018;3;NL;ON;SHORTS;SHORTS;163
1;2018;3;NL;ON;SKIRTS;LONG SKIRTS;24
1;2018;3;NL;ON;SKIRTS;SHORT SKIRTS;6
1;2018;3;NL;ON;SWEAT;SWEAT;204
1;2018;3;NL;ON;T-SHIRTS & TOPS;3/4 TOPS;561
1;2018;3;NL;ON;T-SHIRTS & TOPS;L/S TOPS;447
1;2018;3;NL;ON;T-SHIRTS & TOPS;S/L TOPS;698
1;2018;3;NL;ON;T-SHIRTS & TOPS;S/S TOPS;2614
1;2018;3;NL;ON;TAILORING;BLAZERS;74
1;2018;3;NL;ON;TAILORING;JACKETS;2
1;2018;3;NL;PC;ACCESSORIES;HAIR ACCESSORY;1
1;2018;3;NL;PC;ACCESSORIES;SOCKS;28
1;2018;3;NL;PC;BAGS;BAG;9
1;2018;3;NL;PC;BELTS;BELT;15
1;2018;3;NL;PC;BOTTOMS;HOISERY;20
1;2018;3;NL;PC;BOTTOMS;JEANS;1188
1;2018;3;NL;PC;BOTTOMS;LEGGINGS;98
1;2018;3;NL;PC;BOTTOMS;PANTS;37
1;2018;3;NL;PC;BOTTOMS;SHORTS;2
1;2018;3;NL;PC;BOTTOMS;SKIRTS;52
1;2018;3;NL;PC;OUTERWEAR;JACKET;2
1;2018;3;NL;PC;TAILORING;BLAZER;35
1;2018;3;NL;PC;TOPS;BLOUSE;129
1;2018;3;NL;PC;TOPS;CARDIGAN;16
1;2018;3;NL;PC;TOPS;DRESSES;24
1;2018;3;NL;PC;TOPS;SHIRT;32
1;2018;3;NL;PC;TOPS;SINGLET;45
1;2018;3;NL;PC;TOPS;T-SHIRT;274
1;2018;3;NL;PC;TOPS;TANK TOP;80
1;2018;3;NL;PC;UNDERWEAR;BOXERS;118
1;2018;3;NL;PC;UNDERWEAR;SINGLET;18
1;2018;3;NL;PC;UNDERWEAR;TOPS;2
1;2018;3;NL;PC;WINTER ACCESSORIES;GLOVES;0
1;2018;3;NL;PC;WINTER ACCESSORIES;HATS;0
1;2018;3;NL;PC;WINTER ACCESSORIES;WINTER SCARVES;5
1;2018;3;NL;VL;DRESSES;LONG DRESSES;31
1;2018;3;NL;VL;DRESSES;SHORT DRESSES;1455
1;2018;3;NL;VL;KNIT;KNIT CARDIGANS;666
1;2018;3;NL;VL;KNIT;L/S KNIT;276
1;2018;3;NL;VL;OUTERWEAR;DENIM JACKETS;16
1;2018;3;NL;VL;OUTERWEAR;DOWN;1
1;2018;3;NL;VL;OUTERWEAR;JACKETS;319
1;2018;3;NL;VL;PANTS;JEANS;10
1;2018;3;NL;VL;PANTS;LEGGINGS;26
1;2018;3;NL;VL;PANTS;PANTS;527
1;2018;3;NL;VL;SHIRTS;L/S SHIRTS;656
1;2018;3;NL;VL;SKIRTS;LONG SKIRTS;67
1;2018;3;NL;VL;SKIRTS;SHORT SKIRTS;228
1;2018;3;NL;VL;T-SHIRTS & TOPS;3/4 TOPS;47
1;2018;3;NL;VL;T-SHIRTS & TOPS;L/S TOPS;291
1;2018;3;NL;VL;T-SHIRTS & TOPS;S/L TOPS;478
1;2018;3;NL;VL;T-SHIRTS & TOPS;S/S TOPS;990
1;2018;3;NL;VL;TAILORING;BLAZERS;284
1;2018;3;NL;VL;TAILORING;L/S SHIRTS;28
1;2018;3;NL;VM;ACCESSORIES;SUNGLASSES;12
1;2018;3;NL;VM;DRESSES;L/S KNIT;14
1;2018;3;NL;VM;DRESSES;LONG DRESSES;1
1;2018;3;NL;VM;DRESSES;S/S TOPS;5
1;2018;3;NL;VM;DRESSES;SHORT DRESSES;550
1;2018;3;NL;VM;JEANS;JEANS SOLID;35
1;2018;3;NL;VM;JEANS;JEANS STRETCH;1113
1;2018;3;NL;VM;KNIT;KNIT CARDIGANS;29
1;2018;3;NL;VM;KNIT;L/S KNIT;132
1;2018;3;NL;VM;KNIT;S/S KNIT;6
1;2018;3;NL;VM;OUTERWEAR;DENIM JACKETS;87
1;2018;3;NL;VM;OUTERWEAR;JACKETS;117
1;2018;3;NL;VM;OUTERWEAR;LEATHER;15
1;2018;3;NL;VM;OUTERWEAR;PU JACKETS;137
